temps,position
0.1,99.9019
0.2,99.7057
0.3,99.4114
0.4,99.019
0.5,98.5285
0.6,97.9399
0.7,97.2532
0.8,96.4684
0.9,95.5855
1,94.6045
1.1,93.5254
1.2,92.3482
1.3,91.0729
1.4,89.6995
1.5,88.228
1.6,86.6584
1.7,84.9907
1.8,83.2249
1.9,81.361
2,79.399
2.1,77.3389
2.2,75.1807
2.3,72.9244
2.4,70.57
2.5,68.1175
2.6,65.5669
2.7,62.9182
2.8,60.1714
2.9,57.3265
3,54.3835
3.1,51.3424
3.2,48.2032
3.3,44.9659
3.4,41.6305
3.5,38.197
3.6,34.6654
3.7,31.0357
3.8,27.3079
3.9,23.482
4,19.558
4.1,15.5359
4.2,11.4157
4.3,7.1974
4.4,2.881
4.5,-1.5335
