temps,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5
0,0.00654386,-0.00117112,0,0.00106558,0.00650792,0,-0.00191344,0.00161148,0,-0.00706807,0.000541232,0,0.000824571,0.00511157,0,-0.00838372,0.000783406,0
1e-09,0.00659346,-0.00114413,4.27751e-06,0.00108286,0.00652872,4.3204e-06,-0.00188428,0.00164599,3.71297e-06,-0.00704209,0.000566469,1.47578e-06,0.000868771,0.00513788,3.05967e-06,-0.00833611,0.000800292,1.41871e-06
2e-09,0.00664731,-0.00112706,8.55501e-06,0.00110379,0.00654586,8.64081e-06,-0.00184907,0.00167432,7.42593e-06,-0.00701177,0.000586301,2.95156e-06,0.000917181,0.0051553,6.11934e-06,-0.00828614,0.000807803,2.83742e-06
3e-09,0.00670343,-0.00112057,1.28325e-05,0.0011276,0.00655869,1.29612e-05,-0.0018091,0.00169543,1.11389e-05,-0.00697823,0.000599998,4.42735e-06,0.000968031,0.00516318,9.179e-06,-0.00823565,0.00080566,4.25613e-06
4e-09,0.00675977,-0.00112488,1.711e-05,0.00115342,0.00656676,1.72816e-05,-0.00176584,0.00170854,1.48519e-05,-0.00694268,0.000607058,5.90313e-06,0.00101946,0.00516122,1.22387e-05,-0.00818648,0.000793939,5.67483e-06
5e-09,0.00681427,-0.00113985,2.13875e-05,0.00118031,0.00656976,2.1602e-05,-0.00172086,0.00171318,1.85648e-05,-0.00690643,0.000607218,7.37891e-06,0.00106959,0.00514951,1.52983e-05,-0.00814044,0.000773064,7.09354e-06
6e-09,0.00686493,-0.00116492,2.5665e-05,0.00120729,0.00656759,2.59224e-05,-0.00167581,0.00170916,2.22778e-05,-0.00687081,0.000600471,8.85469e-06,0.00111657,0.00512846,1.8358e-05,-0.0080992,0.000743796,8.51225e-06
7e-09,0.0069099,-0.00119919,2.99425e-05,0.00123336,0.00656031,3.02428e-05,-0.00163235,0.00169664,2.59908e-05,-0.00683712,0.000587061,1.03305e-05,0.0011587,0.00509885,2.14177e-05,-0.00806429,0.000707205,9.93096e-06
8e-09,0.00694752,-0.00124141,3.42201e-05,0.00125758,0.00654821,3.45632e-05,-0.00159205,0.00167606,2.97037e-05,-0.0068066,0.000567477,1.18063e-05,0.00119442,0.00506174,2.44773e-05,-0.00803698,0.000664626,1.13497e-05
9e-09,0.00697642,-0.00129002,3.84976e-05,0.00127905,0.00653171,3.88836e-05,-0.00155641,0.00164818,3.34167e-05,-0.00678035,0.000542433,1.3282e-05,0.00122242,0.00501851,2.7537e-05,-0.00801828,0.000617618,1.27684e-05
1e-08,0.00699554,-0.00134326,4.27751e-05,0.00129699,0.00651141,4.3204e-05,-0.00152673,0.00161402,3.71297e-05,-0.00675936,0.000512844,1.47578e-05,0.00124169,0.00497072,3.05967e-05,-0.00800887,0.000567898,1.41871e-05
1.1e-08,0.00700417,-0.00139918,4.70526e-05,0.00131073,0.00648807,4.75244e-05,-0.00150408,0.00157482,4.08426e-05,-0.00674438,0.000479793,1.62336e-05,0.0012515,0.00492013,3.36564e-05,-0.0080091,0.000517287,1.56058e-05
1.2e-08,0.00700199,-0.00145573,5.13301e-05,0.00131979,0.00646254,5.18448e-05,-0.00148932,0.00153202,4.45556e-05,-0.00673597,0.000444487,1.77094e-05,0.00125149,0.00486859,3.6716e-05,-0.00801896,0.000467637,1.70245e-05
1.3e-08,0.00698908,-0.00151083,5.56076e-05,0.00132381,0.00643574,5.61652e-05,-0.00148298,0.00148719,4.82686e-05,-0.00673443,0.000408218,1.91852e-05,0.00124167,0.00481798,3.97757e-05,-0.00803811,0.000420766,1.84432e-05
1.4e-08,0.0069659,-0.00156248,5.98851e-05,0.00132266,0.00640866,6.04857e-05,-0.00148529,0.00144196,5.19815e-05,-0.00673983,0.000372314,2.0661e-05,0.00122239,0.00477016,4.28354e-05,-0.00806583,0.000378391,1.98619e-05
1.5e-08,0.00693331,-0.00160878,6.41626e-05,0.00131637,0.00638229,6.48061e-05,-0.00149617,0.00139798,5.56945e-05,-0.00675198,0.00033809,2.21367e-05,0.00119435,0.00472688,4.5895e-05,-0.00810113,0.000342065,2.12806e-05
