temps,x0,y0,x1,y1,x2,y2
0,0,99.9755,1,99.9875,2,99.9938
0.05,0,99.9264,1,99.9625,2,99.9813
0.1,0,99.8529,1,99.925,2,99.9625
0.15,0,99.7548,1,99.875,2,99.9375
0.2,0,99.6321,1,99.8125,2,99.9062
0.25,0,99.485,1,99.7375,2,99.8688
0.3,0,99.3133,1,99.65,2,99.825
0.35,0,99.1171,1,99.55,2,99.775
0.4,0,98.8964,1,99.4375,2,99.7188
0.45,0,98.6511,1,99.3125,2,99.6562
0.5,0,98.3814,1,99.175,2,99.5875
0.55,0,98.0871,1,99.025,2,99.5125
0.6,0,97.7682,1,98.8625,2,99.4313
0.65,0,97.4249,1,98.6875,2,99.3438
0.7,0,97.057,1,98.5,2,99.25
0.75,0,96.6646,1,98.3,2,99.15
0.8,0,96.2477,1,98.0875,2,99.0438
0.85,0,95.8062,1,97.8625,2,98.9313
0.9,0,95.3402,1,97.625,2,98.8125
0.95,0,94.8498,1,97.375,2,98.6875
1,0,94.3347,1,97.1125,2,98.5563
1.05,0,93.7952,1,96.8375,2,98.4188
1.1,0,93.2311,1,96.55,2,98.275
1.15,0,92.6425,1,96.25,2,98.125
1.2,0,92.0294,1,95.9375,2,97.9688
1.25,0,91.3917,1,95.6125,2,97.8063
1.3,0,90.7296,1,95.275,2,97.6375
1.35,0,90.0429,1,94.925,2,97.4625
1.4,0,89.3316,1,94.5625,2,97.2812
1.45,0,88.5959,1,94.1875,2,97.0938
1.5,0,87.8356,1,93.8,2,96.9
1.55,0,87.0508,1,93.4,2,96.7
1.6,0,86.2415,1,92.9875,2,96.4938
1.65,0,85.4076,1,92.5625,2,96.2812
1.7,0,84.5493,1,92.125,2,96.0625
1.75,0,83.6663,1,91.675,2,95.8375
1.8,0,82.7589,1,91.2125,2,95.6063
1.85,0,81.827,1,90.7375,2,95.3688
1.9,0,80.8705,1,90.25,2,95.125
1.95,0,79.8895,1,89.75,2,94.875
2,0,78.884,1,89.2375,2,94.6188
2.05,0,77.8539,1,88.7125,2,94.3563
2.1,0,76.7993,1,88.175,2,94.0875
2.15,0,75.7202,1,87.625,2,93.8125
2.2,0,74.6166,1,87.0625,2,93.5312
2.25,0,73.4885,1,86.4875,2,93.2438
2.3,0,72.3358,1,85.9,2,92.95
2.35,0,71.1586,1,85.3,2,92.65
2.4,0,69.9569,1,84.6875,2,92.3438
2.45,0,68.7306,1,84.0625,2,92.0312
2.5,0,67.4798,1,83.425,2,91.7125
2.55,0,66.2045,1,82.775,2,91.3875
2.6,0,64.9047,1,82.1125,2,91.0563
2.65,0,63.5804,1,81.4375,2,90.7188
2.7,0,62.2315,1,80.75,2,90.375
2.75,0,60.8581,1,80.05,2,90.025
2.8,0,59.4602,1,79.3375,2,89.6688
2.85,0,58.0377,1,78.6125,2,89.3063
2.9,0,56.5907,1,77.875,2,88.9375
2.95,0,55.1192,1,77.125,2,88.5625
3,0,53.6232,1,76.3625,2,88.1813
3.05,0,52.1027,1,75.5875,2,87.7938
3.1,0,50.5576,1,74.8,2,87.4
3.15,0,48.988,1,74,2,87
3.2,0,47.3939,1,73.1875,2,86.5938
3.25,0,45.7752,1,72.3625,2,86.1813
3.3,0,44.132,1,71.525,2,85.7625
3.35,0,42.4643,1,70.675,2,85.3375
3.4,0,40.7721,1,69.8125,2,84.9062
3.45,0,39.0554,1,68.9375,2,84.4688
3.5,0,37.3141,1,68.05,2,84.025
3.55,0,35.5483,1,67.15,2,83.575
3.6,0,33.758,1,66.2375,2,83.1188
3.65,0,31.9431,1,65.3125,2,82.6562
3.7,0,30.1037,1,64.375,2,82.1875
3.75,0,28.2398,1,63.425,2,81.7125
3.8,0,26.3514,1,62.4625,2,81.2313
3.85,0,24.4385,1,61.4875,2,80.7438
3.9,0,22.501,1,60.5,2,80.25
3.95,0,20.539,1,59.5,2,79.75
4,0,18.5525,1,58.4875,2,79.2438
4.05,0,16.5414,1,57.4625,2,78.7313
4.1,0,14.5058,1,56.425,2,78.2125
4.15,0,12.4457,1,55.375,2,77.6875
4.2,0,10.3611,1,54.3125,2,77.1562
4.25,0,8.25197,1,53.2375,2,76.6188
4.3,0,6.1183,1,52.15,2,76.075
4.35,0,3.9601,1,51.05,2,75.525
4.4,0,1.77737,1,49.9375,2,74.9688
4.45,0,-0.429875,1,48.8125,2,74.4062
4.5,0,0,1,47.675,2,73.8375
4.55,0,0,1,46.525,2,73.2625
4.6,0,0,1,45.3625,2,72.6813
4.65,0,0,1,44.1875,2,72.0938
4.7,0,0,1,43,2,71.5
4.75,0,0,1,41.8,2,70.9
4.8,0,0,1,40.5875,2,70.2938
4.85,0,0,1,39.3625,2,69.6813
4.9,0,0,1,38.125,2,69.0625
4.95,0,0,1,36.875,2,68.4375
5,0,0,1,35.6125,2,67.8063
5.05,0,0,1,34.3375,2,67.1688
5.1,0,0,1,33.05,2,66.525
5.15,0,0,1,31.75,2,65.875
5.2,0,0,1,30.4375,2,65.2188
5.25,0,0,1,29.1125,2,64.5563
5.3,0,0,1,27.775,2,63.8875
5.35,0,0,1,26.425,2,63.2125
5.4,0,0,1,25.0625,2,62.5313
5.45,0,0,1,23.6875,2,61.8438
5.5,0,0,1,22.3,2,61.15
5.55,0,0,1,20.9,2,60.45
5.6,0,0,1,19.4875,2,59.7438
5.65,0,0,1,18.0625,2,59.0313
5.7,0,0,1,16.625,2,58.3125
5.75,0,0,1,15.175,2,57.5875
5.8,0,0,1,13.7125,2,56.8563
5.85,0,0,1,12.2375,2,56.1188
5.9,0,0,1,10.75,2,55.375
5.95,0,0,1,9.25,2,54.625
6,0,0,1,7.7375,2,53.8688
6.05,0,0,1,6.2125,2,53.1063
6.1,0,0,1,4.675,2,52.3375
6.15,0,0,1,3.125,2,51.5625
6.2,0,0,1,1.5625,2,50.7813
